θ,0.00000000e+00
A,4.38563597e+03
Ygc,-1.18181404e+02
Zgc,0.00000000e+00
Ysc,8.60369599e+01
Zsc,9.56101461e-13
Vsc,0.00000000e+00
Wsc,0.00000000e+00
J,1.13572077e+05
Iω,2.79853451e+10
Iyy,3.38554688e+06
Izz,6.00970502e+07
Iyz,0.00000000e+00
Qy,-2.91038305e-11
Qz,0.00000000e+00
βy,-1.91220292e-12
βz,-2.07570646e+02
βω,-1.73194792e-14
Zyy,7.87454316e+04
Zzz,4.14351729e+05
ry,2.77842147e+01
rz,1.17060477e+02
Ivv,3.38554688e+06
Iww,6.00970502e+07
Qv,-2.91038305e-11
Qw,0.00000000e+00
βv,-1.91220292e-12
βw,-1.36577194e+02
Zvv,7.87454316e+04
Zww,6.85785400e+05
rv,2.77842147e+01
rw,1.17060477e+02
