θ,-3.13024607e-14
A,2.22224331e+05
Ygc,2.98645652e+02
Zgc,1.50000000e+02
Ysc,2.72142835e+02
Zsc,1.50000000e+02
Vsc,-2.65028178e+01
Wsc,8.96735970e-13
J,4.29635466e+09
Iω,7.82603132e+12
Iyy,1.66668249e+09
Izz,4.69894425e+09
Iyz,1.65661862e-06
Qy,3.33336497e+07
Qz,6.63663304e+07
βy,-5.84381504e-13
βz,-9.59486063e+00
βω,-1.66367839e-12
ky,2.00768723e-03
kz,1.18759825e+00
Syy,8.19475040e+07
Szz,1.35068647e+08
Zyy,2.24556213e+08
Zzz,3.74910734e+08
ry,8.66025404e+01
rz,1.45413371e+02
Ivv,1.66668249e+09
Iww,4.69894425e+09
Qv,0.00000000e+00
Qw,0.00000000e+00
βv,-5.12629830e-13
βw,-9.59486063e+00
kv,3.25984725e-01
kw,1.18759825e+00
Svv,8.19475040e+07
Sww,1.35068647e+08
Zvv,2.24556213e+08
Zww,3.74910734e+08
rv,8.66025404e+01
rw,1.45413371e+02
