θ,-1.46171624e-15
A,3.16004612e+04
Ygc,-1.18859606e+02
Zgc,2.01930000e+02
Ysc,1.18859606e+02
Zsc,-1.80461050e-13
Vsc,0.00000000e+00
Wsc,0.00000000e+00
J,1.34857652e+07
Iω,1.96619333e-17
Iyy,2.46784716e+08
Izz,8.98777518e+08
Iyz,-1.66334846e-08
Qy,0.00000000e+00
Qz,7.86396565e-10
βy,5.48577479e-13
βz,-3.91547799e+02
βω,6.16868584e+14
Zyy,1.92111986e+06
Zzz,4.45258943e+06
ry,8.83715392e+01
rz,1.68647299e+02
Ivv,2.46784716e+08
Iww,8.98777518e+08
Qv,0.00000000e+00
Qw,7.86396565e-10
βv,5.69054234e-13
βw,-8.38906248e+01
Zvv,3.75431490e+06
Zww,3.83446325e+06
rv,8.83715392e+01
rw,1.68647299e+02
