% BS_EN % All values are inches raised to the appropriate power.
% Material, E, u, fy, eu
C20 	 25500.0 	 0.2 	 20.0 	 0.0033
C25 	 28000.0 	 0.2 	 25.0 	 0.0033
C30 	 30000.0 	 0.2 	 30.0 	 0.0033
C35 	 31500.0 	 0.2 	 35.0 	 0.0033
C40 	 32500.0 	 0.2 	 40.0 	 0.0033
C45 	 33500.0 	 0.2 	 45.0 	 0.0033
C50 	 34500.0 	 0.2 	 50.0 	 0.0033
C55 	 35500.0 	 0.2 	 55.0 	 0.00325
C60 	 36000.0 	 0.2 	 60.0 	 0.0032
C65 	 36500.0 	 0.2 	 65.0 	 0.00315
C70 	 37000.0 	 0.2 	 70.0 	 0.0031
C75 	 37500.0 	 0.2 	 75.0 	 0.00305
C80 	 38000.0 	 0.2 	 80.0 	 0.003
