% American Institute of Steel Construction, 2017.  All values are inches raised to the appropriate power.
% Shape, tw, B(D)
HSS508.0X12.7	11.811	507.9
HSS508.0X9.5	8.865	507.9
HSS457.2X12.7	11.811	457.1
HSS457.2X9.5	8.865	457.4
HSS406.4X15.9	14.757	405.8
HSS406.4X12.7	11.811	406.3
HSS406.4X11.1	10.338	406.3
HSS406.4X9.5	8.865	406.0
HSS406.4X7.9	7.391	406.5
HSS406.4X6.4	5.918	406.6
HSS355.6X15.9	14.757	355.7
HSS355.6X12.7	11.811	355.5
HSS355.6X9.5	8.865	355.5
HSS355.6X7.9	7.391	355.5
HSS355.6X6.4	5.918	355.7
HSS323.8X12.7	11.811	323.6
HSS323.8X9.5	8.865	323.6
HSS323.8X6.4	5.918	323.7
HSS273.0X12.7	11.811	272.8
HSS273.0X9.5	8.865	273.0
HSS273.0X6.4	5.918	272.8
HSS254.0X15.9	14.757	253.8
HSS254.0X12.7	11.811	253.9
HSS254.0X9.5	8.865	254.4
HSS254.0X7.9	7.391	254.3
HSS254.0X6.4	5.918	253.9
HSS254.0X4.8	4.42	254.1
HSS244.5X12.7	11.811	244.5
HSS244.5X9.5	8.865	244.7
HSS244.5X7.9	7.391	244.7
HSS244.5X6.4	5.918	244.4
HSS244.5X4.8	4.42	244.4
HSS219.1X15.9	14.757	218.4
HSS219.1X12.7	11.811	218.5
HSS219.1X9.5	8.865	219.0
HSS219.1X8.2	7.62	219.5
HSS219.1X6.4	5.918	219.0
HSS219.1X4.8	4.42	219.2
HSS193.7X9.5	8.865	193.2
HSS193.7X8.3	7.747	193.7
HSS190.5X12.7	11.811	190.2
HSS190.5X9.5	8.865	190.6
HSS190.5X7.9	7.391	190.7
HSS190.5X6.4	5.918	190.6
HSS190.5X4.8	4.42	190.5
HSS177.8X12.7	11.811	178.3
HSS177.8X9.5	8.865	178.2
HSS177.8X7.9	7.391	178.1
HSS177.8X6.4	5.918	177.5
HSS177.8X4.8	4.42	177.7
HSS177.8X3.2	2.946	177.7
HSS174.6X12.7	11.811	174.8
HSS174.6X9.5	8.865	174.6
HSS174.6X7.9	7.391	174.4
HSS174.6X6.4	5.918	174.6
HSS174.6X4.8	4.42	174.6
HSS168.3X12.7	11.811	167.7
HSS168.3X11.0	10.211	168.5
HSS168.3X9.5	8.865	168.4
HSS168.3X7.9	7.391	168.5
HSS168.3X7.1	6.604	168.4
HSS168.3X6.4	5.918	168.1
HSS168.3X4.8	4.42	168.4
HSS168.3X3.2	2.946	168.2
HSS152.4X12.7	11.811	152.4
HSS152.4X9.5	8.865	152.5
HSS152.4X7.9	7.391	152.3
HSS152.4X7.1	6.604	152.6
HSS152.4X6.4	5.918	152.7
HSS152.4X4.8	4.42	152.5
HSS152.4X3.2	2.946	152.3
HSS141.3X12.7	11.811	141.7
HSS141.3X9.5	8.865	140.9
HSS141.3X6.6	6.096	141.4
HSS141.3X4.8	4.42	141.4
HSS141.3X3.4	3.15	141.4
HSS139.7X12.7	11.811	139.4
HSS139.7X9.5	8.865	140.1
HSS139.7X6.6	6.096	139.6
HSS127.0X12.7	11.811	127.6
HSS127.0X9.5	8.865	126.8
HSS127.0X7.9	7.391	127.1
HSS127.0X6.6	6.096	126.8
HSS127.0X6.4	5.918	127.2
HSS127.0X4.8	4.42	126.8
HSS127.0X3.2	2.946	127.0
HSS114.3X9.5	8.865	114.4
HSS114.3X8.6	7.95	114.5
HSS114.3X6.0	5.588	114.6
HSS114.3X4.8	4.42	114.5
HSS114.3X3.2	2.946	114.3
HSS101.6X8.0	7.391	101.3
HSS101.6X6.4	5.918	101.8
HSS101.6X6.0	5.588	101.7
HSS101.6X5.7	5.334	101.3
HSS101.6X5.6	5.207	101.5
HSS101.6X4.8	4.42	101.7
HSS101.6X3.2	2.946	101.7
HSS88.9X8.0	7.391	88.7
HSS88.9X7.6	7.087	88.6
HSS88.9X6.4	5.918	88.8
HSS88.9X5.5	5.105	88.8
HSS88.9X5.2	4.801	88.8
HSS88.9X4.8	4.42	88.8
HSS88.9X3.2	2.946	89.0
HSS76.2X6.4	5.918	76.3
HSS76.2X5.5	5.105	76.1
HSS76.2X5.2	4.801	76.3
HSS76.2X4.8	4.42	76.0
HSS76.2X3.9	3.581	76.3
HSS76.2X3.4	3.15	76.2
HSS76.2X3.2	2.946	76.3
HSS73.0X6.4	5.918	72.8
HSS73.0X5.2	4.801	73.0
HSS73.0X4.8	4.42	72.9
HSS73.0X3.2	2.946	73.1
HSS63.5X6.4	5.918	63.3
HSS63.5X4.8	4.42	63.6
HSS63.5X3.2	2.946	63.6
HSS60.3X6.4	5.918	60.4
HSS60.3X5.5	5.156	60.3
HSS60.3X4.8	4.42	60.1
HSS60.3X3.9	3.632	60.3
HSS60.3X3.2	2.946	60.4
HSS48.3X4.8	4.42	48.2
HSS48.3X3.7	3.429	48.3
HSS48.3X3.0	2.819	48.2
HSS42.2X3.6	3.302	42.3
