% BS_EN % All values are inches raised to the appropriate power.
% Material, E, u, fy, eu
C20 	 20083.2 	 0.2 	 20.0 	 0.0035
C25 	 22453.7 	 0.2 	 25.0 	 0.0035
C30 	 24596.7 	 0.2 	 30.0 	 0.0035
C35 	 26567.5 	 0.2 	 35.0 	 0.0035
C40 	 28401.9 	 0.2 	 40.0 	 0.0035
C45 	 30124.7 	 0.2 	 45.0 	 0.0035
C50 	 31754.3 	 0.2 	 50.0 	 0.0035
C55 	 33304.2 	 0.2 	 55.0 	 0.0035
C60 	 34785.1 	 0.2 	 60.0 	 0.0035
C65 	 36205.4 	 0.2 	 65.0 	 0.0035
C70 	 37572.2 	 0.2 	 70.0 	 0.0035
C75 	 38890.9 	 0.2 	 75.0 	 0.0035
C80 	 40166.3 	 0.2 	 80.0 	 0.0035
C85 	 41402.5 	 0.2 	 85.0 	 0.0035
C90 	 42602.8 	 0.2 	 90.0 	 0.0035
C95 	 43770.2 	 0.2 	 95.0 	 0.0035
C100 	 44907.3 	 0.2 	 100.0 	 0.0035
