% BS_EN % All values are inches raised to the appropriate power.
% Material, E, u, fy, eu
C20 	 18683.6 	 0.2 	 20.0 	 0.0035
C25 	 20510.0 	 0.2 	 25.0 	 0.0035
C30 	 22161.2 	 0.2 	 30.0 	 0.0035
C35 	 23679.6 	 0.2 	 35.0 	 0.0035
C40 	 25093.0 	 0.2 	 40.0 	 0.0035
C45 	 26420.4 	 0.2 	 45.0 	 0.0035
C50 	 27675.9 	 0.2 	 50.0 	 0.0035
C55 	 28870.0 	 0.2 	 55.0 	 0.0035
C60 	 30011.0 	 0.2 	 60.0 	 0.0035
C65 	 31105.4 	 0.2 	 65.0 	 0.0034
C70 	 32158.4 	 0.2 	 70.0 	 0.0033
C75 	 33174.5 	 0.2 	 75.0 	 0.0033
C80 	 34157.2 	 0.2 	 80.0 	 0.0032
C85 	 35109.6 	 0.2 	 85.0 	 0.0032
C90 	 36034.4 	 0.2 	 90.0 	 0.0032
C95 	 36933.9 	 0.2 	 95.0 	 0.0031
C100 	 37810.0 	 0.2 	 100.0 	 0.0031
